userId,movieId,rating,timestamp
414,5387,5.0,28042
414,5755,4.5,28043
414,5876,2.5,28044
414,2215,3.5,28045
414,2348,3.5,28046
414,2027,4.0,28047
414,3304,1.5,28048
414,1161,3.5,28049
414,1528,4.0,28050
414,566,3.0,28051
414,2424,4.0,28052
414,3542,2.5,28053
414,3250,4.0,28054
414,3285,3.0,28055
414,574,3.0,28056
414,2322,3.0,28057
414,845,4.5,28058
414,918,2.5,28059
414,2799,3.5,28060
414,3251,3.5,28061
414,3382,3.5,28062
414,1838,4.0,28063
414,846,3.0,28064
414,288,3.5,28065
414,174,4.0,28066
414,3106,3.5,28067
414,2754,3.5,28068
414,744,3.0,28069
414,145,4.0,28070
414,3135,3.0,28071
414,810,3.5,28072
414,3040,4.0,28073
414,3379,4.5,28074
414,1211,3.5,28075
414,111,4.0,28076
414,1434,5.0,28077
414,1016,2.5,28078
414,1795,4.0,28079
414,2024,3.5,28080
414,2088,4.5,28081
414,1820,3.5,28082
414,516,4.5,28083
414,727,2.5,28084
414,424,3.0,28085
414,1390,2.5,28086
414,428,2.5,28087
414,1535,4.0,28088
414,112,4.0,28089
414,847,2.5,28090
414,531,4.5,28091
414,2338,3.0,28092
414,1851,4.0,28093
414,251,4.0,28094
414,1530,2.5,28095
414,726,3.0,28096
414,1712,5.0,28097
414,3222,4.0,28098
414,2595,2.5,28099
414,2971,4.0,28100
414,3090,3.0,28101
414,1363,4.0,28102
414,1686,2.5,28103
414,90,3.5,28104
414,1945,4.0,28105
414,378,5.0,28106
414,1146,3.0,28107
414,2948,5.0,28108
414,3622,5.0,28109
414,3370,4.0,28110
414,1210,4.5,28111
414,1585,3.5,28112
414,790,4.0,28113
414,3003,4.0,28114
414,2744,2.0,28115
414,3211,3.5,28116
414,4719,3.0,28117
415,4749,5.0,28118
415,4750,5.0,28119
415,3365,5.0,28120
415,4785,5.0,28121
415,4779,3.0,28122
415,4780,5.0,28123
415,6086,4.0,28124
415,5533,3.0,28125
415,5032,4.0,28126
415,4461,4.0,28127
415,5877,4.5,28128
415,6607,3.5,28129
415,5318,4.0,28130
415,3795,4.5,28131
415,5415,3.0,28132
415,6467,5.0,28133
415,5434,4.0,28134
415,4610,4.0,28135
415,5893,3.0,28136
415,4970,3.5,28137
415,4969,3.5,28138
415,3887,4.5,28139
415,4967,4.0,28140
415,4975,4.0,28141
415,4489,5.0,28143
415,6575,4.0,28144
415,5324,4.0,28145
415,4025,3.5,28146
415,4157,4.5,28147
415,5173,4.5,28148
415,5171,4.5,28149
415,3838,4.5,28150
415,5700,5.0,28151
415,5526,4.0,28152
415,4788,4.0,28153
415,6113,3.5,28154
415,6634,5.0,28155
415,5563,4.0,28156
415,4263,4.0,28157
415,4604,3.5,28158
415,6618,2.5,28159
415,6313,4.0,28160
415,4670,3.5,28161
415,4037,4.0,28162
415,4606,3.0,28163
415,5797,4.5,28165
415,5145,4.0,28166
415,4880,5.0,28167
415,4956,4.0,28168
415,4383,4.0,28169
415,6159,4.5,28170
415,6677,3.5,28171
415,5532,2.5,28172
415,1860,3.0,28173
415,3593,3.5,28174
415,2903,3.5,28175
415,2648,4.0,28176
415,1278,4.0,28177
415,550,3.5,28178
415,3588,3.5,28179
415,2807,4.5,28180
415,728,2.5,28181
415,1495,3.5,28182
415,574,4.0,28183
415,3378,3.5,28184
415,234,3.0,28185
415,3661,3.5,28186
415,3026,3.5,28187
415,3377,4.5,28188
415,2368,3.0,28189
415,2887,3.5,28190
415,2799,4.0,28191
415,2047,4.5,28192
415,319,4.0,28193
415,1954,1.5,28194
415,2554,4.0,28195
415,3455,3.0,28196
415,865,3.5,28197
415,3382,4.0,28198
415,4819,3.0,28199
415,419,2.5,28200
415,1090,3.0,28201
415,3106,3.5,28202
415,809,3.5,28203
415,2754,4.0,28204
415,512,4.0,28205
415,3397,2.0,28206
415,2756,4.0,28207
415,2561,4.0,28208
415,807,2.5,28209
415,901,1.5,28210
415,2578,2.5,28211
415,2962,2.5,28212
415,844,2.5,28213
415,2438,2.5,28214
415,1033,2.5,28215
415,4686,4.0,28216
415,422,2.5,28217
415,1671,2.5,28218
415,3567,2.5,28219
415,3207,4.0,28220
415,2530,2.5,28221
415,1245,3.0,28222
415,2699,4.0,28223
415,379,2.5,28224
415,2598,2.5,28225
415,718,4.0,28226
415,863,2.5,28227
415,3018,2.5,28228
415,1508,2.5,28229
415,3182,2.5,28230
415,1434,2.5,28231
415,1016,4.5,28232
415,6466,4.0,28233
415,6085,3.5,28234
415,4488,3.5,28235
415,4669,3.5,28236
415,4818,3.0,28237
416,5832,5.0,28238
416,2191,5.0,28239
416,2862,5.0,28240
416,845,5.0,28241
416,4488,2.5,28242
416,319,4.0,28243
416,844,5.0,28244
416,1508,4.0,28245
416,1530,5.0,28246
416,3370,3.0,28247
416,421,3.0,28248
416,3327,5.0,28249
416,2224,3.0,28250
417,6216,5.0,28251
417,6217,5.0,28252
417,6634,5.0,28253
417,4031,5.0,28254
417,6633,4.0,28255
417,4636,5.0,28256
417,4406,2.5,28257
417,5461,3.5,28258
417,5877,5.0,28259
417,4785,4.5,28260
417,6325,5.0,28261
417,3953,4.0,28262
417,4088,5.0,28263
417,6111,5.0,28264
417,6033,4.0,28265
417,5218,4.0,28266
417,4461,4.0,28267
417,4976,3.0,28268
417,6691,3.0,28269
417,6567,2.0,28270
417,4835,3.0,28271
417,5783,2.0,28272
417,6719,2.0,28273
417,6115,3.0,28274
417,5155,3.0,28275
417,4869,3.5,28276
417,4470,2.0,28277
417,6377,4.0,28278
417,5219,4.0,28279
417,6284,3.0,28280
417,4539,5.0,28281
417,6674,3.0,28282
417,4186,3.0,28283
417,4924,3.5,28284
417,6630,4.5,28285
417,5257,3.5,28286
417,6412,1.5,28287
417,5011,4.5,28288
417,5704,5.0,28289
417,5512,3.5,28290
417,6623,3.0,28291
417,4105,4.5,28292
417,4811,3.0,28293
417,4674,3.0,28294
417,5649,3.5,28295
417,3949,4.5,28296
417,4307,5.0,28297
417,6331,4.5,28298
417,4262,3.0,28299
417,4199,2.5,28300
417,5376,3.5,28301
417,6662,2.0,28302
417,4446,1.5,28303
417,5684,2.5,28304
417,6591,2.5,28305
417,4299,2.5,28306
417,5824,2.5,28307
417,6433,2.5,28308
417,4405,2.5,28309
417,2863,2.5,28310
417,1789,3.5,28311
417,2871,4.0,28312
417,2215,5.0,28313
417,3667,3.0,28314
417,2110,2.0,28315
417,2622,3.0,28316
417,3711,2.0,28317
417,3634,2.0,28318
417,1161,3.0,28319
417,3310,1.5,28320
417,1916,1.0,28321
417,1460,3.0,28322
417,1278,4.0,28323
417,1998,2.5,28324
417,2485,4.0,28325
417,494,2.0,28326
417,66,3.0,28327
417,1883,2.0,28328
417,2075,2.0,28329
417,3633,1.0,28330
417,2501,3.5,28331
417,3105,3.0,28332
417,1844,3.5,28333
417,3588,3.0,28334
417,1395,1.0,28335
417,728,3.0,28336
417,764,2.0,28337
417,1362,2.0,28338
417,3354,3.0,28339
417,574,2.0,28340
417,2031,5.0,28341
417,1757,0.5,28342
417,2803,4.0,28343
417,3661,2.0,28344
417,3002,5.0,28345
417,3635,5.0,28346
417,2212,4.0,28347
417,2368,4.0,28348
417,319,3.0,28349
417,3059,2.0,28350
417,2233,5.0,28351
417,886,3.0,28352
417,2676,4.0,28353
417,2502,4.0,28354
417,809,3.5,28355
417,457,5.0,28356
417,1536,4.0,28357
417,938,2.0,28358
417,3620,4.5,28359
417,872,3.0,28360
417,807,1.5,28361
417,844,1.0,28362
417,3036,3.0,28363
417,694,5.0,28364
417,2105,4.5,28365
417,2266,4.0,28366
417,721,3.5,28367
417,885,5.0,28368
417,3035,3.0,28369
417,1972,3.5,28370
417,1600,3.0,28371
417,1449,3.0,28372
417,1047,2.0,28373
417,1024,3.0,28374
417,3057,4.0,28375
417,3678,3.0,28376
417,2959,3.0,28377
417,339,2.0,28378
417,1034,3.5,28379
417,683,2.5,28380
417,1710,3.5,28381
417,4784,3.5,28382
417,4287,3.0,28383
417,5778,3.0,28384
417,4974,3.0,28385
418,6633,5.0,28386
418,6634,5.0,28387
418,4793,5.0,28388
418,4239,5.0,28389
418,4408,4.0,28390
418,3899,4.5,28391
418,4553,5.0,28392
418,5981,4.0,28393
418,4208,3.5,28394
418,5980,2.5,28395
418,1622,2.5,28396
418,1875,2.5,28397
418,2799,2.5,28398
418,2115,4.5,28399
418,1594,4.5,28400
418,209,2.5,28401
418,1941,3.5,28402
418,1907,4.0,28403
418,2770,3.0,28404
418,1420,3.0,28405
418,219,3.0,28406
418,47,4.5,28407
418,3355,2.5,28408
418,2117,5.0,28409
418,2208,4.0,28410
418,667,3.5,28411
418,1837,5.0,28412
418,2000,2.5,28413
418,1342,5.0,28414
418,3327,4.5,28415
418,110,4.5,28416
418,940,4.0,28417
418,607,3.5,28418
418,3134,2.5,28419
418,725,2.5,28420
418,563,4.0,28421
418,1928,3.5,28422
418,2612,2.5,28423
418,232,3.5,28424
418,2569,3.5,28425
418,2715,2.5,28426
418,7,2.5,28427
418,4407,4.0,28428
419,6604,5.0,28429
419,6605,5.0,28430
419,6256,5.0,28431
419,5520,5.0,28432
419,4784,4.0,28433
419,4785,4.5,28434
419,5639,4.5,28435
419,5342,4.0,28436
419,5171,5.0,28437
419,4682,2.5,28438
419,5810,4.0,28439
419,4492,3.5,28440
419,4938,3.5,28441
419,6720,4.5,28442
419,4604,3.0,28443
419,6562,3.5,28444
419,4073,4.0,28445
419,5374,1.0,28446
419,5375,2.5,28447
419,5195,3.0,28448
419,3727,3.0,28449
419,3958,3.5,28450
419,4177,4.0,28451
419,4003,4.0,28452
419,6549,4.5,28453
419,5226,2.5,28454
419,4081,4.0,28455
419,4591,4.0,28456
419,5926,3.5,28457
419,6082,3.0,28458
419,6067,4.5,28459
419,4129,3.5,28460
419,6535,3.0,28461
419,5854,3.0,28462
419,5627,4.0,28463
419,6371,3.0,28464
419,4556,4.0,28465
419,3775,4.5,28466
419,5836,3.5,28467
419,4986,2.0,28468
419,4204,4.0,28469
419,6521,2.5,28470
419,5763,5.0,28471
419,6425,3.0,28472
419,6063,2.5,28473
419,6502,1.5,28474
419,6532,3.0,28475
419,4629,4.0,28476
419,4634,2.5,28477
419,4117,1.5,28478
419,6575,4.5,28479
419,4097,4.0,28480
419,3758,1.0,28481
419,6339,4.0,28482
419,3740,2.5,28483
419,3736,2.5,28484
419,5925,2.5,28485
419,4560,2.5,28486
419,6342,5.0,28487
419,6641,4.0,28488
419,4381,3.0,28489
419,4794,3.5,28490
419,5338,3.5,28491
419,5588,1.0,28492
419,6607,3.5,28493
419,6488,3.5,28494
419,4123,1.0,28495
419,5198,3.5,28496
419,4956,5.0,28497
419,5450,4.5,28498
419,3947,2.0,28499
419,5707,4.5,28500
419,4631,0.5,28501
419,4643,3.5,28502
419,6539,2.0,28503
419,6159,4.5,28504
419,497,4.0,28505
419,4241,3.5,28506
419,6076,2.5,28507
419,6482,5.0,28508
419,6292,4.0,28509
419,4800,4.5,28510
419,6533,1.5,28511
419,3850,3.0,28512
419,6190,4.0,28513
419,1205,1.5,28514
419,4457,0.5,28515
419,808,2.5,28516
419,5328,5.0,28517
419,6643,4.0,28518
419,2501,3.5,28519
419,6305,4.0,28520
419,5329,2.5,28521
419,3144,3.0,28522
419,3499,2.5,28523
419,307,3.5,28524
419,4993,5.0,28525
419,827,3.5,28526
419,1362,3.5,28527
419,6297,3.5,28528
419,6336,1.5,28529
419,1336,1.0,28530
419,4326,2.5,28531
419,1654,4.0,28532
419,6706,4.5,28533
419,3318,0.5,28534
419,1708,2.5,28535
419,2308,3.0,28536
419,234,3.0,28537
419,5615,4.0,28538
419,58,3.5,28539
419,2688,4.0,28540
419,4990,4.0,28541
419,2391,4.0,28542
419,4974,4.0,28543
419,5373,3.5,28544
419,6081,3.5,28545
419,5055,3.0,28546
419,5433,3.0,28547
419,4635,3.0,28548
420,4672,5.0,28549
420,4673,5.0,28550
420,4734,5.0,28551
420,4035,5.0,28552
420,3794,3.5,28553
420,3795,2.5,28554
420,6417,4.0,28555
420,5700,3.5,28556
420,5877,3.5,28557
420,6529,3.5,28558
420,6256,3.0,28559
420,3752,4.0,28560
420,5695,3.5,28561
420,5403,2.5,28562
420,6528,2.5,28563
420,4259,1.0,28564
420,6398,2.0,28565
420,6688,1.0,28566
420,4213,2.0,28567
420,4898,1.0,28568
420,4440,3.5,28569
420,3753,3.0,28570
420,3750,2.0,28571
420,3749,3.5,28572
420,4311,3.0,28573
420,4987,1.5,28574
420,4129,2.5,28575
420,6390,2.0,28576
420,5056,5.0,28577
420,6667,2.0,28578
420,6670,3.0,28579
420,5634,5.0,28580
420,6167,3.0,28581
420,5415,2.0,28582
420,6480,2.0,28583
420,4942,3.0,28584
420,5277,3.0,28585
420,6170,0.5,28586
420,6658,2.5,28587
420,4782,3.5,28588
420,6711,1.5,28589
420,6341,4.0,28590
420,5308,3.0,28591
420,3922,2.0,28592
420,6543,4.0,28593
420,5783,3.0,28594
420,4020,3.0,28595
420,6695,4.0,28596
420,3777,3.5,28597
420,6700,3.5,28598
420,5434,3.5,28599
420,4826,3.5,28600
420,5904,3.0,28601
420,5946,3.0,28602
420,4218,3.5,28603
420,5876,2.5,28604
420,3648,2.5,28605
420,3695,1.5,28606
420,5130,2.5,28607
420,3371,2.0,28608
420,6550,3.0,28609
420,4679,3.0,28610
420,4145,4.5,28611
420,5390,2.0,28612
420,6607,4.0,28613
420,5588,1.0,28614
420,33,3.0,28615
420,4643,3.5,28616
420,4366,3.0,28617
420,5353,3.0,28618
420,4260,3.5,28619
420,3944,2.0,28620
420,5655,3.5,28621
420,6643,0.5,28622
420,5821,3.0,28623
420,4904,3.5,28624
420,4140,3.0,28625
420,4014,2.0,28626
420,5174,3.0,28627
420,2161,2.5,28628
420,5414,3.5,28629
420,5789,3.0,28630
421,5705,5.0,28631
421,2032,5.0,28632
421,2211,5.0,28633
421,3308,5.0,28634
421,5678,3.5,28635
421,1273,3.5,28636
421,2027,1.0,28637
421,3266,3.0,28638
421,958,3.5,28639
421,1161,5.0,28640
421,2903,4.0,28641
421,1741,3.5,28642
421,3244,5.0,28643
421,856,3.5,28644
421,2485,5.0,28645
421,1790,4.0,28646
421,1401,5.0,28647
421,1326,4.0,28648
421,66,4.0,28649
421,1974,5.0,28650
421,1461,2.5,28651
421,3044,3.5,28652
421,2236,3.5,28653
421,2378,3.5,28654
421,287,2.5,28655
421,350,2.5,28656
421,163,4.5,28657
421,1745,4.0,28658
421,226,5.0,28659
421,2736,4.0,28660
421,2898,3.0,28661
421,845,5.0,28662
421,69,4.5,28663
421,102,2.5,28664
421,1656,4.5,28665
421,1507,5.0,28666
421,234,0.5,28667
421,3019,4.5,28668
421,1232,3.5,28669
421,2212,3.5,28670
421,1694,3.5,28671
421,172,4.0,28672
421,2985,5.0,28673
421,2799,4.5,28674
421,2047,4.0,28675
421,319,5.0,28676
421,1746,2.5,28677
421,1492,4.5,28678
421,3382,4.0,28679
421,1354,2.5,28680
421,338,3.5,28681
421,2099,5.0,28682
421,560,5.0,28683
421,1149,2.5,28684
421,3106,2.5,28685
421,2754,5.0,28686
421,3360,5.0,28687
421,2104,5.0,28688
421,457,2.5,28689
421,318,4.5,28690
421,4338,4.0,28691
422,5071,5.0,28692
422,3305,5.0,28693
422,5754,3.0,28694
422,4405,2.5,28695
422,2863,2.5,28696
422,1789,2.5,28697
422,2994,2.5,28698
422,1733,2.5,28699
422,2830,2.5,28700
422,510,2.5,28701
422,566,2.5,28702
422,3593,2.5,28703
422,1741,2.5,28704
422,2485,2.5,28705
422,2509,2.5,28706
422,2527,2.5,28707
422,3428,2.5,28708
422,1326,2.5,28709
422,650,2.5,28710
422,2036,2.5,28711
422,66,2.5,28712
422,1828,2.5,28713
422,1088,2.5,28714
422,3633,2.5,28715
422,2501,2.5,28716
422,2547,2.5,28717
422,2236,2.5,28718
422,287,2.5,28719
422,2857,2.5,28720
422,163,2.5,28721
422,431,2.5,28722
422,1612,2.5,28723
422,1745,2.5,28724
422,1362,2.5,28725
422,1005,2.5,28726
422,226,2.5,28727
422,2681,2.5,28728
422,2915,2.5,28729
422,574,5.0,28730
422,3006,2.5,28731
422,1336,2.5,28732
422,1836,5.0,28733
422,845,2.5,28734
422,102,2.5,28735
422,2205,2.5,28736
422,3019,2.5,28737
422,3002,2.5,28738
422,1554,2.5,28739
422,2891,2.5,28740
422,3654,2.5,28741
422,2212,2.5,28742
422,2368,2.5,28743
422,2047,2.5,28744
422,319,2.5,28745
422,1954,2.5,28746
422,2554,2.5,28747
422,211,2.5,28748
422,1746,2.5,28749
422,5837,4.0,28750
422,6249,3.5,28751
422,6468,3.5,28752
423,6243,5.0,28753
423,4784,3.0,28754
423,5876,2.5,28755
423,2215,3.5,28756
423,652,4.0,28757
423,2799,4.0,28758
423,2948,4.0,28759
423,2567,5.0,28760
423,4678,3.5,28761
424,6296,5.0,28762
424,5876,2.5,28763
424,5678,4.0,28764
425,3835,5.0,28765
425,2730,5.0,28766
425,2559,5.0,28767
425,279,5.0,28768
425,5460,2.5,28769
425,1789,1.0,28770
425,1996,5.0,28771
425,3121,4.0,28772
425,2648,3.5,28773
425,498,4.0,28774
425,2526,4.0,28775
425,3541,0.5,28776
425,728,3.0,28777
425,1523,1.0,28778
425,2919,2.0,28779
425,2554,3.5,28780
425,1148,3.5,28781
425,2445,0.5,28782
425,2228,3.5,28783
425,382,0.5,28784
425,3397,2.5,28785
425,1584,1.0,28786
425,796,1.5,28787
425,2756,4.0,28788
425,2561,3.0,28789
425,3410,3.5,28790
425,901,2.5,28791
425,3540,2.0,28792
425,1033,1.5,28793
425,3286,3.5,28794
425,3699,4.5,28795
425,2398,2.0,28796
425,2558,1.0,28797
425,2444,3.0,28798
425,2560,5.0,28799
425,244,4.0,28800
425,3539,3.0,28801
425,3190,0.5,28802
425,230,1.5,28803
425,1350,2.5,28804
425,727,3.5,28805
425,280,5.0,28806
425,1469,0.5,28807
425,3398,3.0,28808
425,1147,1.0,28809
425,536,4.5,28810
425,330,4.0,28811
425,726,3.5,28812
425,371,2.0,28813
425,1146,5.0,28814
425,2731,3.5,28815
425,3399,2.5,28816
425,1484,3.5,28817
425,1711,4.0,28818
425,2744,3.5,28819
425,3396,3.5,28820
425,1770,4.0,28821
425,1483,4.0,28822
425,2849,5.0,28823
425,2553,2.5,28824
425,3011,4.0,28825
425,2552,5.0,28826
425,2551,4.5,28827
425,200,4.5,28828
425,975,4.5,28829
425,5678,3.0,28830
426,5889,5.0,28831
426,4156,3.0,28832
426,996,4.0,28833
426,85,3.0,28834
426,1065,3.5,28835
426,531,2.5,28836
426,2705,4.0,28837
426,1530,4.0,28838
426,1753,4.0,28839
426,2948,2.0,28840
426,3370,3.5,28841
426,2953,3.0,28842
426,1003,2.5,28843
426,2465,5.0,28844
426,3202,3.0,28845
426,2966,4.0,28846
426,1709,3.5,28847
426,30,4.0,28848
426,2859,2.5,28849
426,2907,5.0,28850
426,1873,3.5,28851
426,2745,3.5,28852
426,63,2.0,28853
426,1755,4.0,28854
426,2809,3.0,28855
426,1272,3.5,28856
426,3151,2.0,28857
426,2290,3.5,28858
426,975,3.0,28859
426,2,5.0,28860
426,1115,5.0,28861
426,3420,4.5,28862
426,2342,3.0,28863
426,2410,5.0,28864
426,1529,3.5,28865
426,2755,3.0,28866
426,3612,3.5,28867
426,1904,2.5,28868
426,2206,2.0,28869
426,725,4.5,28870
426,2586,3.0,28871
426,2392,3.0,28872
426,2687,1.5,28873
426,7,5.0,28874
426,3716,4.0,28875
426,6633,3.5,28876
426,5751,3.5,28877
426,4407,3.0,28878
427,4352,5.0,28879
427,725,5.0,28880
427,2208,5.0,28881
427,3174,5.0,28882
427,6633,4.0,28883
427,5782,2.5,28884
427,2110,5.0,28885
427,226,5.0,28886
427,616,4.0,28887
427,845,2.5,28888
427,1914,5.0,28889
427,319,2.5,28890
427,3106,2.5,28891
427,844,2.5,28892
427,384,5.0,28893
427,1600,2.5,28894
427,1508,2.5,28895
427,279,2.5,28896
427,280,2.5,28897
427,1576,5.0,28898
427,1535,2.5,28899
427,284,2.5,28900
427,1530,2.5,28901
427,1103,2.5,28902
427,3269,2.5,28903
427,1348,2.5,28904
427,1422,4.0,28905
427,47,2.5,28906
427,3565,2.5,28907
427,899,2.5,28908
427,2,2.5,28909
427,3327,2.5,28910
427,1115,2.5,28911
427,2687,2.5,28912
427,6565,3.5,28913
428,3452,5.0,28914
428,5832,4.0,28915
428,2871,3.5,28916
428,3225,2.5,28917
428,1733,5.0,28918
428,3561,4.5,28919
428,1957,4.0,28920
428,566,4.0,28921
428,3095,3.5,28922
428,2485,4.0,28923
428,1790,4.0,28924
428,66,4.0,28925
428,1974,4.0,28926
428,2236,3.5,28927
428,365,3.5,28928
428,652,4.0,28929
428,1612,3.5,28930
428,99,3.0,28931
428,1745,3.0,28932
428,3285,4.5,28933
428,1053,3.5,28934
428,574,4.5,28935
428,1836,3.0,28936
428,835,2.5,28937
428,69,4.0,28938
428,1095,4.0,28939
428,2212,4.0,28940
428,3026,4.0,28941
428,2191,4.5,28942
428,2047,4.0,28943
428,259,3.0,28944
428,941,4.0,28945
428,1838,4.5,28946
428,348,5.0,28947
428,469,4.0,28948
428,1545,3.0,28949
428,1356,4.0,28950
428,560,3.5,28951
428,2676,4.0,28952
428,706,3.5,28953
428,174,4.5,28954
428,1090,4.0,28955
428,3360,3.5,28956
428,2104,3.0,28957
428,1969,4.0,28958
428,624,4.0,28959
428,872,3.0,28960
428,2468,4.5,28961
428,3460,4.0,28962
428,145,5.0,28963
428,3135,4.0,28964
428,3669,3.5,28965
428,913,4.5,28966
428,2756,4.0,28967
428,2991,3.5,28968
428,2561,3.5,28969
428,1578,3.5,28970
428,2578,2.5,28971
428,5903,4.0,28972
428,4190,3.5,28973
428,3970,3.0,28974
429,5460,2.5,28975
429,1789,3.5,28976
429,1556,3.5,28977
429,931,2.5,28978
429,1346,5.0,28979
429,2088,5.0,28980
429,3422,4.0,28981
429,636,4.0,28982
429,222,5.0,28983
429,1065,4.0,28984
429,2571,3.5,28985
429,2829,4.0,28986
429,2731,4.0,28987
429,8,4.0,28988
429,2828,5.0,28989
429,1185,4.0,28990
429,2317,3.5,28991
429,2679,4.0,28992
429,1184,4.0,28993
429,1348,1.0,28994
429,1187,5.0,28995
429,1297,3.0,28996
429,1188,5.0,28997
429,3206,4.0,28998
429,1186,5.0,28999
429,1190,5.0,29000
429,1755,3.0,29001
429,1183,5.0,29002
429,1189,5.0,29003
429,3327,4.0,29004
429,2410,4.0,29005
429,3261,4.0,29006
430,4352,5.0,29007
430,3794,4.0,29008
430,6319,2.5,29009
430,2658,4.0,29010
430,2110,3.0,29011
430,306,5.0,29012
430,2485,3.5,29013
430,3059,2.0,29014
430,2756,5.0,29015
430,694,4.0,29016
430,2558,4.0,29017
430,2088,5.0,29018
430,339,4.5,29019
430,2559,3.0,29020
430,1829,3.0,29021
430,3710,4.0,29022
430,1427,5.0,29023
430,2731,4.0,29024
430,5473,4.0,29025
430,6083,3.0,29026
431,5678,2.5,29027
431,1996,4.0,29028
431,2088,5.0,29029
431,1780,5.0,29030
432,4352,5.0,29031
432,616,5.0,29032
432,1829,4.5,29033
432,1383,5.0,29034
432,1381,4.0,29035
432,1382,5.0,29036
432,1284,5.0,29037
433,6270,5.0,29038
433,5837,4.0,29039
433,4460,2.5,29040
433,1028,2.5,29041
433,3454,2.5,29042
433,6358,4.0,29043
433,5754,3.5,29044
433,5463,3.0,29045
434,5832,5.0,29046
434,4460,2.5,29047
434,1015,2.0,29048
434,2215,4.0,29049
434,2806,3.5,29050
434,903,4.5,29051
434,3561,3.5,29052
434,510,3.5,29053
434,2978,3.5,29054
434,2191,3.5,29055
434,2195,3.5,29056
434,2911,4.0,29057
434,1940,3.0,29058
434,1464,2.5,29059
434,1219,3.0,29060
434,1764,3.5,29061
434,3136,3.5,29062
434,3297,3.5,29063
434,1174,3.0,29064
434,725,3.0,29065
434,3228,4.0,29066
434,4289,3.5,29067
435,4774,5.0,29068
435,1115,5.0,29069
435,3261,5.0,29070
435,2410,5.0,29071
435,4405,2.5,29072
435,2863,3.5,29073
435,2994,3.0,29074
435,3711,3.5,29075
435,1733,4.5,29076
435,1825,4.0,29077
435,3172,3.5,29078
435,3689,2.0,29079
435,1828,3.0,29080
435,1362,3.0,29081
435,337,3.5,29082
435,2834,4.0,29083
435,3661,3.0,29084
435,319,2.0,29085
435,1819,4.0,29086
435,1954,3.5,29087
435,1900,2.5,29088
435,3059,2.5,29089
435,2233,4.0,29090
435,158,2.0,29091
435,288,3.0,29092
435,886,3.0,29093
435,3242,2.5,29094
435,792,2.5,29095
435,3438,4.5,29096
435,879,3.0,29097
435,1961,4.0,29098
435,2578,2.0,29099
435,844,3.5,29100
435,1671,3.0,29101
435,2257,3.0,29102
435,3421,2.0,29103
435,3207,4.0,29104
435,2325,2.5,29105
435,885,4.0,29106
435,3035,2.0,29107
435,2043,2.5,29108
435,3423,2.5,29109
435,1449,3.5,29110
435,1047,3.0,29111
435,2677,2.5,29112
435,3182,3.0,29113
435,1434,3.5,29114
435,759,2.5,29115
435,2024,2.5,29116
435,2088,4.0,29117
435,156,3.5,29118
435,1737,3.0,29119
435,2959,3.5,29120
435,1132,4.0,29121
435,3422,4.0,29122
435,1262,2.5,29123
435,1999,3.5,29124
435,3034,3.0,29125
436,3869,5.0,29126
436,3371,4.0,29127
436,3285,3.0,29128
436,5837,4.0,29129
437,5837,5.0,29130
437,2195,5.0,29131
437,2126,5.0,29132
437,4678,2.5,29133
437,1028,2.5,29134
437,130,4.0,29135
437,3231,5.0,29136
437,287,2.5,29137
437,652,2.5,29138
437,3285,2.5,29139
437,2191,5.0,29140
437,2368,2.5,29141
437,2799,5.0,29142
437,2047,2.5,29143
437,319,2.5,29144
437,211,5.0,29145
437,1492,2.5,29146
437,3382,2.5,29147
437,3106,2.5,29148
437,3460,2.5,29149
437,913,5.0,29150
437,807,2.5,29151
437,2924,2.5,29152
437,3379,2.5,29153
437,2996,5.0,29154
437,2909,2.5,29155
437,2024,2.5,29156
437,2088,5.0,29157
437,3054,2.5,29158
437,2911,5.0,29159
437,1390,5.0,29160
437,1535,2.5,29161
437,3256,2.5,29162
437,531,2.5,29163
437,2572,2.5,29164
437,3062,2.5,29165
437,1833,2.5,29166
437,2948,2.5,29167
437,1210,2.5,29168
437,3430,5.0,29169
437,125,5.0,29170
437,790,2.5,29171
437,206,5.0,29172
437,1548,5.0,29173
437,1853,5.0,29174
437,1185,2.5,29175
437,949,2.5,29176
437,1187,2.5,29177
437,3522,2.5,29178
437,666,2.5,29179
437,3484,2.5,29180
437,1709,5.0,29181
437,1188,2.5,29182
437,2253,2.5,29183
437,1952,2.5,29184
437,2862,5.0,29185
437,2080,2.5,29186
437,1186,2.5,29187
437,501,2.5,29188
437,1280,2.5,29189
437,1190,2.5,29190
437,2462,2.5,29191
437,1755,2.5,29192
437,1490,5.0,29193
437,299,4.0,29194
437,899,2.5,29195
437,1489,5.0,29196
437,1620,2.5,29197
438,5527,5.0,29198
438,1853,5.0,29199
438,803,5.0,29200
438,1216,5.0,29201
438,5757,2.5,29202
438,2097,1.0,29203
438,2871,3.5,29204
438,2215,5.0,29205
438,573,5.0,29206
438,1790,3.5,29207
438,350,3.0,29208
438,3019,5.0,29209
438,2104,4.0,29210
438,1671,5.0,29211
438,3207,5.0,29212
438,1600,4.0,29213
438,17,4.0,29214
438,1431,5.0,29215
438,1508,5.0,29216
438,1434,5.0,29217
438,3503,5.0,29218
438,1726,5.0,29219
438,1795,4.0,29220
438,3054,4.5,29221
438,279,5.0,29222
438,3528,3.0,29223
438,452,3.5,29224
438,1792,3.5,29225
438,2340,4.5,29226
