movie_id,title,year,movie_url,created_at
movie_5feae85dbcc9,Fractured (2019),,https://letterboxd.com/film/fractured-2019/,2026-05-25T12:10:55+00:00
movie_16866f6f4c3b,Wake Up Dead Man,,,2026-05-25T12:11:48+00:00
movie_96e035ebad66,To All the Boys I've Loved Before (2018),,https://letterboxd.com/film/to-all-the-boys-ive-loved-before/,2026-05-25T12:12:38+00:00
movie_9501bc884c91,Me Before You (2016),,https://letterboxd.com/film/me-before-you/,2026-05-25T12:12:38+00:00
movie_79b48ea48dfe,Nuremberg (2025),,https://letterboxd.com/film/nuremberg-2025/,2026-05-25T12:13:23+00:00
movie_fb686a06f46a,Jujutsu Kaisen 0 (2021),,https://letterboxd.com/film/jujutsu-kaisen-0/,2026-05-25T12:13:23+00:00
movie_4fceb8791818,Justice League (2017),,https://letterboxd.com/film/justice-league/,2026-05-25T12:13:23+00:00
movie_6c346ee9067c,Mission: Impossible – Rogue Nation (2015),,https://letterboxd.com/film/mission-impossible-rogue-nation/,2026-05-25T12:13:23+00:00
movie_b11e9f082ca8,Wreck-It Ralph (2012),,https://letterboxd.com/film/wreck-it-ralph/,2026-05-25T12:13:23+00:00
movie_0ea7c622ffaa,Mission: Impossible – Ghost Protocol (2011),,https://letterboxd.com/film/mission-impossible-ghost-protocol/,2026-05-25T12:13:23+00:00
movie_64f97f4afd0a,Moneyball (2011),,https://letterboxd.com/film/moneyball/,2026-05-25T12:13:59+00:00
movie_0e0d9f51d921,Madame Web (2024),,https://letterboxd.com/film/madame-web/,2026-05-25T12:14:06+00:00
movie_4a5abf16ec5b,Transformers: Rise of the Beasts (2023),,https://letterboxd.com/film/transformers-rise-of-the-beasts/,2026-05-25T12:14:06+00:00
movie_d3a26649f52b,Fast X (2023),,https://letterboxd.com/film/fast-x/,2026-05-25T12:14:06+00:00
movie_adde1e59afab,F9 (2021),,https://letterboxd.com/film/f9/,2026-05-25T12:14:06+00:00
movie_1715f68bd969,Ford v Ferrari (2019),,https://letterboxd.com/film/ford-v-ferrari/,2026-05-25T12:14:06+00:00
movie_918e629af7c9,Fast & Furious Presents: Hobbs & Shaw (2019),,https://letterboxd.com/film/fast-furious-presents-hobbs-shaw/,2026-05-25T12:14:06+00:00
movie_d9ab664417f0,Bumblebee (2018),,https://letterboxd.com/film/bumblebee/,2026-05-25T12:14:06+00:00
movie_b4efe31d8fb5,The Devil Wears Prada,,,2026-05-25T12:14:43+00:00
movie_eb07f05480c0,Twisters (2024),,https://letterboxd.com/film/twisters/,2026-05-25T12:14:51+00:00
movie_abbb66c06c8c,Mean Girls (2024),,https://letterboxd.com/film/mean-girls-2024/,2026-05-25T12:14:51+00:00
movie_82e9443e2247,Woman of the Hour (2023),,https://letterboxd.com/film/woman-of-the-hour/,2026-05-25T12:14:51+00:00
movie_37c8e177d009,Do Revenge (2022),,https://letterboxd.com/film/do-revenge/,2026-05-25T12:14:51+00:00
movie_ac58a88fa97c,West Side Story (2021),,https://letterboxd.com/film/west-side-story-2021/,2026-05-25T12:14:51+00:00
movie_9a21fc364823,Hamilton (2020),,https://letterboxd.com/film/hamilton-2020/,2026-05-25T12:14:51+00:00
movie_9add5a8ed8ba,Rocketman (2019),,https://letterboxd.com/film/rocketman-2019/,2026-05-25T12:14:51+00:00
movie_2c4ec87a98be,Jumanji: Welcome to the Jungle (2017),,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/,2026-05-25T12:14:51+00:00
movie_dc95f640e7eb,Wonder (2017),,https://letterboxd.com/film/wonder-2017/,2026-05-25T12:14:51+00:00
movie_858a7ea05412,The Shape of Water (2017),,https://letterboxd.com/film/the-shape-of-water/,2026-05-25T12:14:51+00:00
movie_f6add1560c0e,Okja (2017),,https://letterboxd.com/film/okja/,2026-05-25T12:14:51+00:00
movie_e8b6f470aca3,Beauty and the Beast (2017),,https://letterboxd.com/film/beauty-and-the-beast-2017/,2026-05-25T12:14:51+00:00
movie_4938415b28b5,Now You See Me 2 (2016),,https://letterboxd.com/film/now-you-see-me-2/,2026-05-25T12:14:51+00:00
movie_e0c99dddae6d,Incendies (2010),,https://letterboxd.com/film/incendies/,2026-05-25T12:15:52+00:00
movie_8dec5839ba7a,Steve (2025),,https://letterboxd.com/film/steve-2025/,2026-05-25T12:16:44+00:00
movie_cb15b985d5fa,The Thursday Murder Club (2025),,https://letterboxd.com/film/the-thursday-murder-club/,2026-05-25T12:16:44+00:00
movie_5411c6eb98a9,Your Fault (2024),,https://letterboxd.com/film/your-fault/,2026-05-25T12:16:44+00:00
movie_40edaca55dc6,Despicable Me 4 (2024),,https://letterboxd.com/film/despicable-me-4/,2026-05-25T12:16:44+00:00
movie_f45fd821d435,The Tearsmith (2024),,https://letterboxd.com/film/the-tearsmith/,2026-05-25T12:16:44+00:00
movie_cb0720d2a806,One Day (2024),,https://letterboxd.com/film/one-day-2024/,2026-05-25T12:16:44+00:00
movie_5c7e92181708,Aquaman and the Lost Kingdom (2023),,https://letterboxd.com/film/aquaman-and-the-lost-kingdom/,2026-05-25T12:16:44+00:00
movie_8031e0d1700e,My Fault (2023),,https://letterboxd.com/film/my-fault/,2026-05-25T12:16:44+00:00
movie_dc31cc8a9862,May December (2023),,https://letterboxd.com/film/may-december/,2026-05-25T12:16:44+00:00
movie_bc27c85a1574,Murder Mystery 2 (2023),,https://letterboxd.com/film/murder-mystery-2/,2026-05-25T12:16:44+00:00
movie_522fcbbe91e9,The Pale Blue Eye (2022),,https://letterboxd.com/film/the-pale-blue-eye/,2026-05-25T12:16:44+00:00
movie_9f6d811a3259,DAHMER - Monster: The Jeffrey Dahmer Story (2022),,https://letterboxd.com/film/dahmer-monster-the-jeffrey-dahmer-story/,2026-05-25T12:16:44+00:00
movie_d2e647cb0249,To All the Boys: Always and Forever (2021),,https://letterboxd.com/film/to-all-the-boys-always-and-forever/,2026-05-25T12:16:44+00:00
movie_fb4f93c09b40,Euphoria: Trouble Don't Last Always (2020),,https://letterboxd.com/film/euphoria-trouble-dont-last-always/,2026-05-25T12:16:44+00:00
movie_356aa05bc640,The Departed (2006),,https://letterboxd.com/film/the-departed/,2026-05-25T12:17:30+00:00
movie_8f4fb0638a01,Jackie Brown (1997),,https://letterboxd.com/film/jackie-brown/,2026-05-25T12:17:30+00:00
movie_8bca3d5ef563,Schindler's List (1993),,https://letterboxd.com/film/schindlers-list/,2026-05-25T12:17:30+00:00
movie_57d93c7183e6,Reservoir Dogs (1992),,https://letterboxd.com/film/reservoir-dogs/,2026-05-25T12:17:30+00:00
movie_979707c92d00,Grave of the Fireflies (1988),,https://letterboxd.com/film/grave-of-the-fireflies/,2026-05-25T12:17:30+00:00
movie_0ec2df02b0b8,mid90s (2018),,https://letterboxd.com/film/mid90s/,2026-05-25T12:18:18+00:00
movie_c50620e630e6,The Favourite (2018),,https://letterboxd.com/film/the-favourite/,2026-05-25T12:18:18+00:00
movie_71e4b81f1993,mother! (2017),,https://letterboxd.com/film/mother-2017/,2026-05-25T12:18:18+00:00
movie_942d6d07766d,Iron Man 3 (2013),,https://letterboxd.com/film/iron-man-3/,2026-05-25T12:18:18+00:00
movie_6c0876cd5355,Megamind (2010),,https://letterboxd.com/film/megamind/,2026-05-25T12:18:18+00:00
movie_670c2b97871a,Despicable Me (2010),,https://letterboxd.com/film/despicable-me/,2026-05-25T12:18:18+00:00
movie_fe78f18ef13a,Everything Everywhere All at Once,,,2026-05-25T12:18:59+00:00
movie_b1da30174e41,Requiem for a Dream (2000),,https://letterboxd.com/film/requiem-for-a-dream/,2026-05-25T12:19:57+00:00
movie_636df9d9604c,Toy Story (1995),,https://letterboxd.com/film/toy-story/,2026-05-25T12:20:38+00:00
movie_bdfc2679fe83,Joker,,,2026-05-25T12:21:31+00:00
movie_949255a19ce2,Sonic the Hedgehog (2020),,https://letterboxd.com/film/sonic-the-hedgehog/,2026-05-25T12:22:18+00:00
movie_d7f045a4edc3,Godzilla: King of the Monsters (2019),,https://letterboxd.com/film/godzilla-king-of-the-monsters-2019/,2026-05-25T12:22:18+00:00
movie_4b1589944e8c,A Silent Voice: The Movie (2016),,https://letterboxd.com/film/a-silent-voice-the-movie/,2026-05-25T12:22:18+00:00
movie_28231bd20b3a,Train to Busan (2016),,https://letterboxd.com/film/train-to-busan/,2026-05-25T12:22:18+00:00
movie_3ea62b6e9172,Kung Fu Panda 3 (2016),,https://letterboxd.com/film/kung-fu-panda-3/,2026-05-25T12:22:18+00:00
movie_ec4fdea0cc9a,Fury (2014),,https://letterboxd.com/film/fury-2014/,2026-05-25T12:22:18+00:00
movie_b010b51ec97a,Enemy (2013),,https://letterboxd.com/film/enemy/,2026-05-25T12:22:18+00:00
movie_80629f20a0d5,World War Z (2013),,https://letterboxd.com/film/world-war-z/,2026-05-25T12:22:18+00:00
movie_edf68f24d53e,The Dictator (2012),,https://letterboxd.com/film/the-dictator-2012/,2026-05-25T12:22:18+00:00
movie_c30f39224ed3,Project X (2012),,https://letterboxd.com/film/project-x-2012/,2026-05-25T12:22:18+00:00
movie_aa86b340ce8e,The Secret Agent (2025),,https://letterboxd.com/film/the-secret-agent-2025/,2026-05-25T12:25:33+00:00
movie_d0ced3ea68b6,Bad Boys: Ride or Die (2024),,https://letterboxd.com/film/bad-boys-ride-or-die/,2026-05-25T12:25:33+00:00
movie_e8679bc05580,The Predator (2018),,https://letterboxd.com/film/the-predator/,2026-05-25T12:25:33+00:00
movie_2b0abf94e0f3,Cars 3 (2017),,https://letterboxd.com/film/cars-3/,2026-05-25T12:25:33+00:00
movie_68e9ee4b82ac,The Fate of the Furious (2017),,https://letterboxd.com/film/the-fate-of-the-furious/,2026-05-25T12:25:33+00:00
movie_0e3a13941595,The Hangover Part III (2013),,https://letterboxd.com/film/the-hangover-part-iii/,2026-05-25T12:25:33+00:00
movie_865de52f7391,Fast & Furious 6 (2013),,https://letterboxd.com/film/fast-furious-6/,2026-05-25T12:25:33+00:00
movie_f0704bfd3b68,Silver Linings Playbook (2012),,https://letterboxd.com/film/silver-linings-playbook/,2026-05-25T12:25:33+00:00
movie_9bb6d32b4b35,Aladdin (2019),,https://letterboxd.com/film/aladdin-2019/,2026-05-25T12:26:23+00:00
movie_1053b1f87079,How to Train Your Dragon: The Hidden World (2019),,https://letterboxd.com/film/how-to-train-your-dragon-the-hidden-world/,2026-05-25T12:26:23+00:00
movie_041d944421c2,She's the Man (2006),,https://letterboxd.com/film/shes-the-man/,2026-05-25T12:27:09+00:00
movie_61177378dec6,Donnie Darko,,,2026-05-25T12:27:56+00:00
movie_3f0d5096bcaa,Scarface (1983),,https://letterboxd.com/film/scarface-1983/,2026-05-25T12:28:48+00:00
movie_e7f37f468f13,American Gangster (2007),,https://letterboxd.com/film/american-gangster/,2026-05-25T12:28:48+00:00
movie_0b44ad5ce9f7,Legend (2015),,https://letterboxd.com/film/legend-2015/,2026-05-25T12:28:56+00:00
movie_1c246c650329,Blended (2014),,https://letterboxd.com/film/blended/,2026-05-25T12:28:56+00:00
movie_1c16e50885f0,Just Go with It (2011),,https://letterboxd.com/film/just-go-with-it/,2026-05-25T12:28:56+00:00
movie_d59da58cd7cf,Grown Ups (2010),,https://letterboxd.com/film/grown-ups/,2026-05-25T12:28:56+00:00
movie_19d3bfe2592f,Fallen Leaves (2023),,https://letterboxd.com/film/fallen-leaves-2023/,2026-05-25T12:29:52+00:00
movie_735974794abc,"The French Dispatch of the Liberty, Kansas Evening Sun (2021)",,https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/,2026-05-25T12:29:52+00:00
movie_f6a47931478f,Murder on the Orient Express (2017),,https://letterboxd.com/film/murder-on-the-orient-express-2017/,2026-05-25T12:29:52+00:00
movie_a272617d908b,Ex Machina (2015),,https://letterboxd.com/film/ex-machina-2015/,2026-05-25T12:29:52+00:00
movie_37b448164c81,Dallas Buyers Club (2013),,https://letterboxd.com/film/dallas-buyers-club/,2026-05-25T12:29:52+00:00
movie_4bec670fd71d,12 Years a Slave (2013),,https://letterboxd.com/film/12-years-a-slave/,2026-05-25T12:29:52+00:00
movie_5e5dbc5e8f09,Kill Bill: Vol. 1,,,2026-05-25T12:30:32+00:00
movie_2101ed42327e,Bring Her Back (2025),,https://letterboxd.com/film/bring-her-back/,2026-05-25T12:31:30+00:00
movie_08c00006a10d,Saving Private Ryan (1998),,https://letterboxd.com/film/saving-private-ryan/,2026-05-25T12:31:30+00:00
movie_c43a9cdadd43,The Lion King (1994),,https://letterboxd.com/film/the-lion-king/,2026-05-25T12:31:30+00:00
movie_bf5c742ba647,Licorice Pizza (2021),,https://letterboxd.com/film/licorice-pizza/,2026-05-25T12:32:22+00:00
movie_d06c76a99cca,Good Time (2017),,https://letterboxd.com/film/good-time/,2026-05-25T12:32:22+00:00
movie_42636035853d,The Handmaiden (2016),,https://letterboxd.com/film/the-handmaiden/,2026-05-25T12:32:22+00:00
movie_d34420a54e2a,Return of the Jedi (1983),,https://letterboxd.com/film/return-of-the-jedi/,2026-05-25T12:34:01+00:00
movie_36ae6bea8d32,Dead Poets Society,,,2026-05-25T12:34:32+00:00
movie_bc167552d687,Before Sunrise (1995),,https://letterboxd.com/film/before-sunrise/,2026-05-25T12:35:05+00:00
movie_adff5a848506,Rental Family (2025),,https://letterboxd.com/film/rental-family-2025/,2026-05-25T12:35:48+00:00
movie_83a251a9b860,When Life Gives You Tangerines (2025),,https://letterboxd.com/film/when-life-gives-you-tangerines-2025/,2026-05-25T12:35:48+00:00
movie_dbf5dea4a045,20th Century Girl (2022),,https://letterboxd.com/film/20th-century-girl/,2026-05-25T12:35:48+00:00
movie_183ad2d792b8,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train (2020),,https://letterboxd.com/film/demon-slayer-kimetsu-no-yaiba-the-movie-mugen/,2026-05-25T12:35:48+00:00
movie_ade5addd47a8,Weathering with You (2019),,https://letterboxd.com/film/weathering-with-you/,2026-05-25T12:35:49+00:00
movie_9a24baf3aeb9,One Battle After Another,,,2026-05-25T12:36:38+00:00
movie_0269c79c69d1,Ballerina (2025),,https://letterboxd.com/film/ballerina-2025/,2026-05-25T12:36:38+00:00
movie_bc7845e0ff98,The Incredible Hulk (2008),,https://letterboxd.com/film/the-incredible-hulk/,2026-05-25T12:36:38+00:00
movie_b670c4239501,Portrait of a Lady on Fire,,,2026-05-25T12:36:42+00:00
movie_7e4fc36c2aa3,Attack on Titan: THE LAST ATTACK (2024),,https://letterboxd.com/film/attack-on-titan-the-last-attack/,2026-05-25T12:38:26+00:00
movie_13d813b9a1d4,Vinland Saga (2019),,https://letterboxd.com/film/vinland-saga/,2026-05-25T12:38:26+00:00
movie_03dddf8fd1fe,Legally Blonde (2001),,https://letterboxd.com/film/legally-blonde/,2026-05-25T12:39:09+00:00
movie_4b1e49a34094,La La Land,,,2026-05-25T12:39:59+00:00
movie_1b1fc2ea0f65,Beau Is Afraid (2023),,https://letterboxd.com/film/beau-is-afraid/,2026-05-25T12:40:06+00:00
movie_4d94ce948592,Crazy Rich Asians (2018),,https://letterboxd.com/film/crazy-rich-asians/,2026-05-25T12:40:06+00:00
movie_f05478548756,Wild Child (2008),,https://letterboxd.com/film/wild-child/,2026-05-25T12:40:06+00:00
movie_aa7e47db643b,A Cinderella Story (2004),,https://letterboxd.com/film/a-cinderella-story/,2026-05-25T12:40:06+00:00
movie_671d1f724029,Clueless (1995),,https://letterboxd.com/film/clueless/,2026-05-25T12:40:06+00:00
movie_b0d230d2ffdb,Dhurandhar The Revenge (2026),,https://letterboxd.com/film/dhurandhar-the-revenge/,2026-05-25T12:41:05+00:00
movie_1d9d186e7275,Dhurandhar (2025),,https://letterboxd.com/film/dhurandhar/,2026-05-25T12:41:05+00:00
movie_c088c503b130,The Conjuring: The Devil Made Me Do It (2021),,https://letterboxd.com/film/the-conjuring-the-devil-made-me-do-it/,2026-05-25T12:41:05+00:00
movie_f827e627ecd3,Pirates of the Caribbean: Dead Men Tell No Tales (2017),,https://letterboxd.com/film/pirates-of-the-caribbean-dead-men-tell-no-tales/,2026-05-25T12:41:05+00:00
movie_a8d5f17a7411,The Conjuring 2 (2016),,https://letterboxd.com/film/the-conjuring-2/,2026-05-25T12:41:05+00:00
movie_937964cf887f,Pirates of the Caribbean: On Stranger Tides (2011),,https://letterboxd.com/film/pirates-of-the-caribbean-on-stranger-tides/,2026-05-25T12:41:05+00:00
movie_55946ad349d9,Pirates of the Caribbean: At World's End (2007),,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/,2026-05-25T12:41:05+00:00
movie_74b8b7207814,Pirates of the Caribbean: Dead Man's Chest (2006),,https://letterboxd.com/film/pirates-of-the-caribbean-dead-mans-chest/,2026-05-25T12:41:05+00:00
movie_2b07203f9759,Passenger,,,2026-05-25T12:41:58+00:00
movie_1f1df105602a,Passenger (2026),,https://letterboxd.com/film/passenger-2026/,2026-05-25T12:41:58+00:00
movie_2d09342bd9a8,Swapped (2026),,https://letterboxd.com/film/swapped-2026/,2026-05-25T12:41:58+00:00
movie_13f8092d7673,Lee Cronin's The Mummy (2026),,https://letterboxd.com/film/lee-cronins-the-mummy/,2026-05-25T12:41:58+00:00
movie_fe4d11645f2e,Waves (2019),,https://letterboxd.com/film/waves-2019/,2026-05-25T12:42:51+00:00
movie_9940c7872a1a,Jurassic World: Fallen Kingdom (2018),,https://letterboxd.com/film/jurassic-world-fallen-kingdom/,2026-05-25T12:42:51+00:00
movie_28584780b328,Hustle (2022),,https://letterboxd.com/film/hustle-2022/,2026-05-25T12:43:50+00:00
movie_9ef71686e38a,Space Jam: A New Legacy (2021),,https://letterboxd.com/film/space-jam-a-new-legacy/,2026-05-25T12:43:50+00:00
movie_d2621a199bae,El Camino: A Breaking Bad Movie (2019),,https://letterboxd.com/film/el-camino-a-breaking-bad-movie/,2026-05-25T12:43:50+00:00
movie_ffc58842fd43,Murder Mystery (2019),,https://letterboxd.com/film/murder-mystery/,2026-05-25T12:43:50+00:00
movie_b4d734ed0bc6,Hotel Transylvania 3: Summer Vacation (2018),,https://letterboxd.com/film/hotel-transylvania-3-summer-vacation/,2026-05-25T12:43:50+00:00
movie_635152a2d378,Pixels (2015),,https://letterboxd.com/film/pixels-2015/,2026-05-25T12:43:50+00:00
movie_3444ee406264,Mission: Impossible – Fallout (2018),,https://letterboxd.com/film/mission-impossible-fallout/,2026-05-25T12:44:39+00:00
movie_3537d179c948,Whiplash,,,2026-05-25T12:45:16+00:00
movie_a81e1b518bc8,Ted 2 (2015),,https://letterboxd.com/film/ted-2/,2026-05-25T12:45:24+00:00
movie_13562630dfab,Man of Steel (2013),,https://letterboxd.com/film/man-of-steel/,2026-05-25T12:45:24+00:00
movie_97919683c4e1,Ted (2012),,https://letterboxd.com/film/ted/,2026-05-25T12:45:24+00:00
movie_23968cdc157f,The Devil's Advocate (1997),,https://letterboxd.com/film/the-devils-advocate/,2026-05-25T12:45:24+00:00
movie_66572a0a982a,Parasite,,,2026-05-25T12:46:16+00:00
movie_83584b231bea,Incantation (2022),,https://letterboxd.com/film/incantation-2022/,2026-05-25T12:46:24+00:00
movie_488e389f794d,The Parent Trap (1998),,https://letterboxd.com/film/the-parent-trap-1998/,2026-05-25T12:46:24+00:00
movie_3f40a83daf3b,The Mastermind (2025),,https://letterboxd.com/film/the-mastermind-2025/,2026-05-25T12:47:22+00:00
movie_49e8f12ad470,I'm Still Here (2024),,https://letterboxd.com/film/im-still-here-2024/,2026-05-25T12:47:22+00:00
movie_f77cb71421e5,Death on the Nile (2022),,https://letterboxd.com/film/death-on-the-nile-2022/,2026-05-25T12:47:22+00:00
movie_6a411c4b0dc6,The Substance,,,2026-05-25T12:48:15+00:00
movie_a19322ab98b5,Paddington (2014),,https://letterboxd.com/film/paddington/,2026-05-25T12:49:12+00:00
movie_90bbe958f52b,Mysterious Skin (2004),,https://letterboxd.com/film/mysterious-skin/,2026-05-25T12:49:12+00:00
movie_c10a98bfde83,Pretty Woman (1990),,https://letterboxd.com/film/pretty-woman/,2026-05-25T12:49:12+00:00
movie_83439f44ea5b,Queer (2024),,https://letterboxd.com/film/queer-2024/,2026-05-25T12:50:05+00:00
movie_b86cc2dc2976,Another Round (2020),,https://letterboxd.com/film/another-round/,2026-05-25T12:50:05+00:00
movie_aa93ec3f0af6,In the Mood for Love (2000),,https://letterboxd.com/film/in-the-mood-for-love/,2026-05-25T12:50:05+00:00
movie_ed65860a633f,Regretting You (2025),,https://letterboxd.com/film/regretting-you/,2026-05-25T12:50:58+00:00
movie_ead80564926d,Monster (2023),,https://letterboxd.com/film/monster-2023/,2026-05-25T12:50:58+00:00
movie_3c4d7b35c89d,Close (2022),,https://letterboxd.com/film/close-2022/,2026-05-25T12:50:58+00:00
movie_a0d7abe672a2,The Help (2011),,https://letterboxd.com/film/the-help/,2026-05-25T12:50:58+00:00
movie_7cdbc71a7cd9,Eyes Wide Shut (1999),,https://letterboxd.com/film/eyes-wide-shut/,2026-05-25T12:50:58+00:00
movie_29d3b94cf242,The Perks of Being a Wallflower,,,2026-05-25T12:51:12+00:00
movie_cc04ccce4057,The Glory (2022),,https://letterboxd.com/film/the-glory/,2026-05-25T12:51:57+00:00
movie_ed626f797e54,Mortal Kombat (2021),,https://letterboxd.com/film/mortal-kombat-2021/,2026-05-25T12:52:56+00:00
movie_7cda432c9c80,Shrek 2 (2004),,https://letterboxd.com/film/shrek-2/,2026-05-25T12:52:56+00:00
movie_59fc993db840,Call Me by Your Name,,,2026-05-25T12:53:24+00:00
movie_7c0e649c8a41,A Working Man (2025),,https://letterboxd.com/film/a-working-man/,2026-05-25T12:54:39+00:00
movie_dd7546a5ff96,The Beekeeper (2024),,https://letterboxd.com/film/the-beekeeper-2024/,2026-05-25T12:54:39+00:00
movie_45ba14c98951,The King (2019),,https://letterboxd.com/film/the-king-2019/,2026-05-25T12:54:39+00:00
movie_75e8a7438725,The Monkey (2025),,https://letterboxd.com/film/the-monkey-2025/,2026-05-25T12:56:16+00:00
movie_626b57c84463,Zombieland (2009),,https://letterboxd.com/film/zombieland/,2026-05-25T12:56:23+00:00
movie_02f8363f1b29,28 Days Later (2002),,https://letterboxd.com/film/28-days-later/,2026-05-25T12:56:23+00:00
movie_9a2680f08749,My Neighbor Totoro (1988),,https://letterboxd.com/film/my-neighbor-totoro/,2026-05-25T12:56:23+00:00
movie_ff906f4258a0,Fast Five (2011),,https://letterboxd.com/film/fast-five/,2026-05-25T12:57:10+00:00
movie_ef6275e03788,Fast & Furious (2009),,https://letterboxd.com/film/fast-furious/,2026-05-25T12:57:10+00:00
movie_ee9448335834,The Fast and the Furious: Tokyo Drift (2006),,https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/,2026-05-25T12:57:10+00:00
movie_f6742233a748,Fargo (1996),,https://letterboxd.com/film/fargo/,2026-05-25T12:57:10+00:00
movie_289084897d67,Edward Scissorhands (1990),,https://letterboxd.com/film/edward-scissorhands/,2026-05-25T12:58:52+00:00
movie_953cfcbafb07,Thanksgiving (2023),,https://letterboxd.com/film/thanksgiving-2023/,2026-05-25T13:01:22+00:00
movie_110919105380,The Nun (2018),,https://letterboxd.com/film/the-nun-2018/,2026-05-25T13:01:22+00:00
movie_bae0f94193f0,The Ritual (2017),,https://letterboxd.com/film/the-ritual-2017/,2026-05-25T13:01:22+00:00
movie_23c05c9c5053,Annabelle (2014),,https://letterboxd.com/film/annabelle/,2026-05-25T13:01:22+00:00
movie_ac1cd1053557,The Twilight Saga: Breaking Dawn – Part 2 (2012),,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-2/,2026-05-25T13:01:22+00:00
movie_5e70dd89c0c0,The Twilight Saga: Breaking Dawn – Part 1 (2011),,https://letterboxd.com/film/the-twilight-saga-breaking-dawn-part-1/,2026-05-25T13:01:22+00:00
movie_e18438aa342f,The Twilight Saga: Eclipse (2010),,https://letterboxd.com/film/the-twilight-saga-eclipse/,2026-05-25T13:01:22+00:00
movie_e8ceac00d6e8,Saw (2004),,https://letterboxd.com/film/saw/,2026-05-25T13:01:22+00:00
movie_9bbaf3f9cdee,The Punisher: One Last Kill (2026),,https://letterboxd.com/film/the-punisher-one-last-kill/,2026-05-25T13:02:07+00:00
movie_f5066bbd2a8a,A House of Dynamite (2025),,https://letterboxd.com/film/a-house-of-dynamite/,2026-05-25T13:02:57+00:00
movie_5102157bb89f,GOAT (2026),,https://letterboxd.com/film/goat-2026/,2026-05-25T13:03:57+00:00
movie_09dc204d4f0f,The Bride! (2026),,https://letterboxd.com/film/the-bride-2026/,2026-05-25T13:04:46+00:00
movie_5ed621cd9951,The Thing (1982),,https://letterboxd.com/film/the-thing/,2026-05-25T13:04:46+00:00
movie_dd622643e113,Friendship (2024),,https://letterboxd.com/film/friendship-2024/,2026-05-25T13:05:36+00:00
movie_78f0a426cbc6,Dream Scenario (2023),,https://letterboxd.com/film/dream-scenario/,2026-05-25T13:05:36+00:00
movie_300c3e7076a0,The Guilty (2021),,https://letterboxd.com/film/the-guilty-2021/,2026-05-25T13:06:35+00:00
movie_85f8b03224e3,Alien (1979),,https://letterboxd.com/film/alien/,2026-05-25T13:07:30+00:00
movie_53893df1a3e3,Jaws (1975),,https://letterboxd.com/film/jaws/,2026-05-25T13:07:30+00:00
movie_8f2bf8177416,Ready or Not 2: Here I Come (2026),,https://letterboxd.com/film/ready-or-not-2-here-i-come/,2026-05-25T13:09:17+00:00
movie_2e66fc8aebcc,Primate (2025),,https://letterboxd.com/film/primate-2025/,2026-05-25T13:09:17+00:00
movie_5270d23d1b52,Novocaine (2025),,https://letterboxd.com/film/novocaine-2025/,2026-05-25T13:09:17+00:00
movie_c392e17ed2b2,Good Boy (2025),,https://letterboxd.com/film/good-boy-2025/,2026-05-25T13:09:17+00:00
movie_041fb27096c3,Terrifier 3 (2024),,https://letterboxd.com/film/terrifier-3/,2026-05-25T13:09:17+00:00
movie_62744023409e,Abigail (2024),,https://letterboxd.com/film/abigail-2024/,2026-05-25T13:09:17+00:00
movie_9a9eca3296d4,Shazam! Fury of the Gods (2023),,https://letterboxd.com/film/shazam-fury-of-the-gods/,2026-05-25T13:09:17+00:00
movie_1e4ba2b7920b,Oppenheimer,,,2026-05-25T13:10:14+00:00
movie_bdff929b69c6,I Am Legend (2007),,https://letterboxd.com/film/i-am-legend/,2026-05-25T13:11:10+00:00
movie_a4b51d88624e,The Pursuit of Happyness (2006),,https://letterboxd.com/film/the-pursuit-of-happyness/,2026-05-25T13:11:10+00:00
movie_2b5af3afd070,Mr. & Mrs. Smith (2005),,https://letterboxd.com/film/mr-mrs-smith-2005/,2026-05-25T13:11:10+00:00
movie_fe0da7379073,Divergent (2014),,https://letterboxd.com/film/divergent/,2026-05-25T13:11:50+00:00
movie_dea80686ef15,The Gorge (2025),,https://letterboxd.com/film/the-gorge-2025/,2026-05-25T13:11:57+00:00
movie_cf6e62be61e4,My Fault: London (2025),,https://letterboxd.com/film/my-fault-london/,2026-05-25T13:11:57+00:00
movie_3b0b10e2de21,All of Us Strangers (2023),,https://letterboxd.com/film/all-of-us-strangers/,2026-05-25T13:11:57+00:00
movie_782af0a14c3e,Weak Hero (2022),,https://letterboxd.com/film/weak-hero/,2026-05-25T13:11:57+00:00
movie_7ba96c9e1d15,All of Us Are Dead (2022),,https://letterboxd.com/film/all-of-us-are-dead/,2026-05-25T13:11:57+00:00
movie_6ef7ec674375,Mufasa: The Lion King (2024),,https://letterboxd.com/film/mufasa-the-lion-king/,2026-05-25T13:12:55+00:00
movie_368e621b90bd,Time Cut (2024),,https://letterboxd.com/film/time-cut/,2026-05-25T13:12:55+00:00
movie_dabebe96a0a0,The Platform 2 (2024),,https://letterboxd.com/film/the-platform-2/,2026-05-25T13:12:55+00:00
